race_id,bet_type,combination,odds,odds_min,odds_max,captured_at,source_cname
20260607_東京_11,sanrenpuku,2-6-16,5186.9,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,2-6-17,1026.8,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,2-7-8,7057.7,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,2-7-9,6860.8,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,2-7-10,10899.2,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,2-7-11,9897.0,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,2-7-12,18923.9,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,2-7-13,17938.3,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,2-7-14,3558.0,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,2-7-15,27334.6,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,2-7-16,17050.3,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,2-7-17,6623.3,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,2-8-9,7722.3,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,2-8-10,11795.0,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,2-8-11,11635.6,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,2-8-12,15655.2,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,2-8-13,13246.7,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,2-8-14,4531.7,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,2-8-15,30211.9,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,2-8-16,12213.3,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,2-8-17,7328.0,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,2-9-10,8047.1,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,2-9-11,7057.7,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,2-9-12,18320.0,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,2-9-13,13349.4,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,2-9-14,3177.2,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,2-9-15,15945.1,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,2-9-16,9897.0,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,2-9-17,5398.3,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,2-10-11,21260.2,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,2-10-12,17938.3,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,2-10-13,33766.2,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,2-10-14,9258.5,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,2-10-15,24254.6,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,2-10-16,24601.1,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,2-10-17,11329.4,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,2-11-12,28230.8,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,2-11-13,12851.3,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,2-11-14,4283.7,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,2-11-15,15798.9,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,2-11-16,10189.8,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,2-11-17,5171.4,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,2-12-13,36640.0,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,2-12-14,6674.7,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,2-12-15,44155.9,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,2-12-16,29691.0,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,2-12-17,11795.0,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,2-13-14,2339.7,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,2-13-15,21526.0,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,2-13-16,11329.4,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,2-13-17,5664.7,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,2-14-15,5155.9,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,2-14-16,2092.4,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,2-14-17,719.3,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,2-15-16,16400.7,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,2-15-17,9514.2,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,2-16-17,2286.9,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,3-4-5,8239.6,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,3-4-6,1351.7,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,3-4-7,2904.0,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,3-4-8,2488.5,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,3-4-9,1579.8,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,3-4-10,4519.8,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,3-4-11,2259.9,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,3-4-12,10129.8,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,3-4-13,2182.6,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,3-4-14,574.7,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,3-4-15,3396.6,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,3-4-16,1986.2,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,3-4-17,899.2,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,3-5-6,6128.4,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,3-5-7,5857.4,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,3-5-8,3292.6,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,3-5-9,4757.1,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,3-5-10,7552.9,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,3-5-11,9359.1,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,3-5-12,23271.3,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,3-5-13,8653.6,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,3-5-14,2418.6,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,3-5-15,6473.9,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,3-5-16,7205.3,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,3-5-17,4359.6,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,3-6-7,1330.8,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,3-6-8,1452.0,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,3-6-9,663.1,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,3-6-10,3818.3,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,3-6-11,1054.5,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,3-6-12,8239.6,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,3-6-13,1216.1,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,3-6-14,200.4,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,3-6-15,1703.3,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,3-6-16,613.0,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,3-6-17,219.5,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,3-7-8,2415.2,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,3-7-9,1750.0,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,3-7-10,4616.8,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,3-7-11,1943.6,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,3-7-12,15655.2,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,3-7-13,2528.7,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,3-7-14,593.2,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,3-7-15,2943.7,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,3-7-16,1917.6,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,3-7-17,760.6,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,3-8-9,1298.7,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,3-8-10,5798.2,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,3-8-11,2597.4,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,3-8-12,11795.0,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,3-8-13,2107.8,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,3-8-14,516.2,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,3-8-15,3451.0,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,3-8-16,1877.9,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,3-8-17,946.7,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,3-9-10,4100.1,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,3-9-11,1025.0,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,3-9-12,6262.1,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,3-9-13,1528.0,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,3-9-14,237.4,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,3-9-15,1510.5,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,3-9-16,812.6,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,3-9-17,382.7,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,3-10-11,4241.5,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,3-10-12,19569.1,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,3-10-13,4119.8,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,3-10-14,1420.8,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,3-10-15,6915.9,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,3-10-16,4337.7,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,3-10-17,2141.8,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,3-11-12,11329.4,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,3-11-13,1751.8,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,3-11-14,352.3,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,3-11-15,1430.2,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,3-11-16,911.1,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,3-11-17,440.7,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,3-12-13,8741.5,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,3-12-14,3940.6,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,3-12-15,13559.6,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,3-12-16,9729.2,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,3-12-17,5110.0,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,3-13-14,279.9,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,3-13-15,2463.6,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,3-13-16,1278.4,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,3-13-17,662.8,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,3-14-15,501.9,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,3-14-16,208.2,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,3-14-17,85.6,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,3-15-16,1507.9,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,3-15-17,730.0,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,3-16-17,276.2,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,4-5-6,3869.8,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,4-5-7,7687.8,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,4-5-8,7487.3,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,4-5-9,6425.6,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,4-5-10,13145.6,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,4-5-11,5683.4,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,4-5-12,29187.8,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,4-5-13,8525.1,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,4-5-14,546.1,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,4-5-15,18127.1,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,4-5-16,4567.8,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,4-5-17,3507.2,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,4-6-7,1203.4,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,4-6-8,796.5,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,4-6-9,676.9,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,4-6-10,2339.7,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,4-6-11,659.8,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,4-6-12,6021.2,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,4-6-13,719.6,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,4-6-14,124.7,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,4-6-15,1801.3,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,4-6-16,341.8,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,4-6-17,128.9,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,4-7-8,2330.2,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,4-7-9,2425.4,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,4-7-10,6150.2,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,4-7-11,1917.6,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,4-7-12,13246.7,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,4-7-13,2391.7,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,4-7-14,562.2,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,4-7-15,4796.8,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,4-7-16,1832.0,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,4-7-17,722.6,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,4-8-9,1306.5,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,4-8-10,4850.9,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,4-8-11,2442.6,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,4-8-12,4273.1,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,4-8-13,1264.3,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,4-8-14,395.2,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,4-8-15,3671.8,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
20260607_東京_11,sanrenpuku,4-8-16,1235.3,,,2026-06-22T23:45:56.648446+00:00,pw157ouS305202603021120260607Z99/B2
